Chemical Name	CAS #	Formula	Synonyms	Get Report
ACRYLONITRILE	107-13-1	C3H3N	Acrylonitrile inhibited; Acrylonitrile monomer; AN; Cyanoethylene; Propenenitrile; 2-Propenenitrile; VCN; Vinyl cyanide	Get Report 
ETHYLENEDIAMINE	107-15-3	C2H8N2	"1,2-Diaminoethane; 1,2-Ethanediamine; Ethylenediamine (anhydrous)"	Get Report 
GLYCOLONITRILE	107-16-4	HOCH2CN	Cyanomethanol; Formaldehyde cyanohydrin; Glycolic nitrile; Glyconitrile; Hydroxyacetonitrile	Get Report 
ALLYL ALCOHOL	107-18-6	C3H6O	AA; Allylic alcohol; Propenol; 1-Propen-3-ol; 2-Propenol; Vinyl carbinol	Get Report 
PROPARGYL ALCOHOL	107-19-7	C3H4O	1-Propyn-3-ol; 2-Propyn-1-ol; 2-Propynyl alcohol	Get Report 
2-CHLOROETHANAL	107-20-0	C2H3ClO	Chloroacetaldehyde (40% aqueous solution); 2-Chloroacetaldehyde; 2-Chloroethanal	Get Report 
ETHYLENE GLYCOL	107-21-1	C2H6O2	"1,2-Dihydroxyethane; 1,2-Ethanediol; Glycol; Glycol alcohol; Monoethylene glycol"	Get Report 
GLYOXAL	107-22-2	C2H2O2		Get Report 
METHYL CHLOROMETHYL ETHER	107-30-2	C2H5ClO	Chlorodimethyl ether; Chloromethoxymethane; CMME; Dimethylchloroether; Methylchloromethyl ether	Get Report 
METHYL FORMATE	107-31-3	C2H4O2	Methyl ester of formic acid; Methyl methanoate	Get Report 
HEXYLENE GLYCOL	107-41-5	C6H14O2	"2,4-Dihydroxy-2-methylpentane; 2-Methyl-2,4-pentanediol; 4-Methyl-2,4-pentanediol; 2-Methylpentane-2,4-diol"	Get Report 
TETRAETHYL PYROPHOSPHATE	107-49-3	C8H20O7P2	Ethyl pyrophosphate; TEPP; Tetron	Get Report 
DIBUTYL PHOSPHATE	107-66-4	(C4H9O)2(OH)PO	Dibutyl acid o-phosphate; Di-n-butyl hydrogen phosphate; Dibutyl phosphoric acid	Get Report 
2-METHYLPENTANE	107-83-5	C6H14	"Diethylmethylmethane; Diisopropyl; 2,2-Dimethylbutane; 2,3-Dimethylbutane; Isohexane; 2-Methylpentane; 3-Methylpentane"	Get Report 
METHYL PROPYL KETONE	107-87-9	C5H10O	Ethyl acetone; Methyl propyl ketone; MPK	Get Report 
1-METHOXY-2-PROPANOL	107-98-2	C4H10O2	Dowtherm209; 1-Methoxy-2-hydroxypropane; 1-Methoxy-2-propanol; 2-Methoxy-1-methylethanol; Propylene glycol methyl ether	Get Report 
1-NITROPROPANE	108-03-2	CH3CH2CH2NO2	Nitropropane; 1-NP	Get Report 
VINYL ACETATE	108-05-4	C4H6O2	1-Acetoxyethylene; Ethenyl acetate; Ethenyl ethanoate; VAC; Vinyl acetate monomer; Vinyl ethanoate	Get Report 
METHYL ISOBUTYL KETONE	108-10-1	C6H12O	Isobutyl methyl ketone; Methyl isobutyl ketone; 4-Methyl 2-pentanone; MIBK	Get Report 
METHYL ISOBUTYL CARBINOL	108-11-2	C6H14O	Isobutylmethylcarbinol; Methyl amyl alcohol; 4-Methyl-2-pentanol; MIBC	Get Report 
DIISOPROPYLAMINE	108-18-9	C6H15N	DIPA; N-(1-Methylethyl)-2-propanamine	Get Report 
DIISOPROPYL ETHER	108-20-3	C6H14O	Diisopropyl ether; Diisopropyl oxide; 2-Isopropoxy propane	Get Report 
ISOPROPYL ACETATE	108-21-4	C5H10O2	Isopropyl ester of acetic acid; 1-Methylethyl ester of acetic acid; 2-Propyl acetate	Get Report 
ACETIC ANHYDRIDE	108-24-7	C4H6O3	Acetic acid anhydride; Acetic oxide; Acetyl oxide; Ethanoic anhydride	Get Report 
MALEIC ANHYDRIDE	108-31-6	C4H2O3	"cis-Butenedioic anhydride; 2,5-Furanedione; Maleic acid anhydride; Toxilic anhydride"	Get Report 
M-XYLENE	108-38-3	C8H10	"1,3-Dimethylbenzene; meta-Xylene; m-Xylol"	Get Report 
M-TOLUIDINE	108-44-1	C7H9N	3-Amino-1-methylbenzene; 1-Aminophenylmethane; m-Aminotoluene; 3-Methylaniline; 3-Methylbenzenamine; 3-Toluidine; m-Tolylamine	Get Report 
"1,3-PHENYLENEDIAMINE"	108-45-2	C6H8N2		Get Report 
RESORCINOL	108-46-3	C6H6O2	"1,3-Benzenediol; m-Benzenediol; 1,3-Dihydroxybenzene; m-Dihydroxybenzene; 3-Hydroxyphenol; m-Hydroxyphenol"	Get Report 
DIISOBUTYL KETONE	108-83-8	C9H18O	"DIBK; sym-Diisopropyl acetone; 2,6-Dimethyl-4-heptanone; Isovalerone; Valerone"	Get Report 
METHYLAMYL ACETATE	108-84-9	C8H16O2	"1,3-Dimethylbutyl acetate; sec-Hexyl acetate; Methylisoamyl acetate"	Get Report 
METHYLCYCLOHEXANE	108-87-2	C7H14	Cyclohexylmethane; Hexahydrotoluene	Get Report 
TOLUENE	108-88-3	C7H8	Methyl benzene; Methyl benzol; Phenyl methane; Toluol	Get Report 
CHLOROBENZENE	108-90-7	C6H5Cl	Benzene chloride; Chlorobenzol; MCB; Monochlorobenzene; Phenyl chloride	Get Report 
CYCLOHEXYLAMINE	108-91-8	C6H13N	Aminocyclohexane; Aminohexahydrobenzene; Hexahydroaniline; Hexahydrobenzenamine	Get Report 
CYCLOHEXANOL	108-93-0	C6H12O	Anol; Cyclohexyl alcohol; Hexahydrophenol; Hexalin; Hydralin; Hydroxycyclohexane	Get Report 
CYCLOHEXANONE	108-94-1	C6H10O	Anone; Cyclohexyl ketone; Pimelic ketone	Get Report 
PHENOL	108-95-2	C6H6O	Carbolic acid; Hydroxybenzene; Monohydroxybenzene; Phenyl alcohol; Phenyl hydroxide	Get Report 
PHENYL MERCAPTAN	108-98-5	C6H6S	Mercaptobenzene; Phenyl mercaptan; Thiophenol	Get Report 
ETHYLENE GLYCOL ISOPROPYL ETHER	109-59-1	C5H12O2	Ethylene glycol isopropyl ether; beta-Hydroxyethyl isopropyl ether; Isopropyl Cellosolve; Isopropyl glycol	Get Report 
N-PROPYL ACETATE	109-60-4	C5H10O2	Propylacetate; n-Propyl ester of acetic acid	Get Report 
PENTANE	109-66-0	C5H12	Pentane; normal-Pentane	Get Report 
N-BUTYLAMINE	109-73-9	C4H11N	1-Aminobutane; Butylamine	Get Report 
N-BUTYRONITRILE	109-74-0	CH3CH2CH2CN	Butanenitrile; Butyronitrile; 1-Cyanopropane; Propyl cyanide; n-Propyl cyanide	Get Report 
MALONONITRILE	109-77-3	C3H2N2	Cyanoacetonitrile; Dicyanomethane; Malonic dinitrile	Get Report 
BUTYL MERCAPTAN	109-79-5	C4H10S	Butanethiol; 1-Butanethiol; n-Butanethiol; 1-Mercaptobutane	Get Report 
ETHYLENE GLYCOL MONOMETHYL ETHER	109-86-4	C3H8O2	Ethylene glycol monomethyl ether; EGME; Glycol monomethyl ether; 2-Methoxyethanol; Methyl Cellosolve	Get Report 
METHYLAL	109-87-5	C3H8O2	Dimethoxymethane; Formal; Formaldehyde dimethylacetal; Methoxymethyl methyl ether; Methylene dimethyl ether	Get Report 
DIETHYLAMINE	109-89-7	C4H11N	"Diethamine; N,N-Diethylamine; N-Ethylethanamine"	Get Report 
ETHYL FORMATE	109-94-4	C3H6O2	Ethyl ester of formic acid; Ethyl methanoate	Get Report 
TETRAHYDROFURAN	109-99-9	C4H8O	"Diethylene oxide; 1,4-Epoxybutane; Tetramethylene oxide; THF"	Get Report 
5-METHYLHEXAN-2-ONE	110-12-3	C7H14O	Isoamyl methyl ketone; Isopentyl methyl ketone; 2-Methyl-5-hexanone; 5-Methyl-2-hexanone; MIAK	Get Report 
ISOBUTYL ACETATE	110-19-0	C6H12O2	Isobutyl ester of acetic acid; 2-Methylpropyl acetate; 2-Methylpropyl ester of acetic acid; -Methylpropyl ethanoate	Get Report 
AMYL METHYL KETONE	110-43-0	C7H14O	Amyl methyl ketone; n-Amyl methyl ketone; 2-Heptanone	Get Report 
ETHYLENE GLYCOL MONOMETHYL ETHER ACETATE	110-49-6	C5H10O3	Ethylene glycol monomethyl ether acetate; EGMEA; Glycol monomethyl ether acetate; Methyl Cellosolve acetate; 2-Methoxyethyl acetate	Get Report 
N-HEXANE	110-54-3	C6H14	Hexane; Hexyl hydride; normal-Hexane	Get Report 
SUCCINITRILE	110-61-2	C4H4N2	"Butanedinitrile; 1,2-Dicyanoethane; Dinile; Ethylene cyanide; Ethylene dicyanide; Succinic dinitrile"	Get Report 
VALERALDEHYDE	110-62-3	C5H10O	Amyl aldehyde; Pentanal; Valeral; Valeraldehyde; Valeric aldehyde	Get Report 
PENTYLMERCAPTAN	110-66-7	C5H12S	Amyl hydrosulfide; Amyl mercaptan; Amyl sulfhydrate; Pentyl mercaptan	Get Report 
ETHYLENE GLYCOL MONOETHYL ETHER	110-80-5	C4H10O2	2-Ethoxyethanol; Cellosolve; EGEE; Ethylene glycol monoethyl ether	Get Report 
CYCLOHEXANE	110-82-7	C6H12	Benzene hexahydride; Hexahydrobenzene; Hexamethylene; Hexanaphthene	Get Report 
CYCLOHEXENE	110-83-8	C6H10	Benzene tetrahydride; Tetrahydrobenzene	Get Report 
PYRIDINE	110-86-1	C5H5N	Azabenzene; Azine	Get Report 
MORPHOLINE	110-91-8	C4H9NO	"Diethylene imidoxide; Diethylene oximide; Tetrahydro-1,4-oxazine; Tetrahydro-p-oxazine"	Get Report 
CHLORODIPHENYL (54% CHLORINE)	11097-69-1	C6H3Cl2C6H2Cl3 (approx)	Aroclor1254; PCB; Polychlorinated biphenyl	Get Report 
ETHYLENE GLYCOL MONOETHYL ETHER ACETATE	111-15-9	C6H12O3	2-Ethoxyethyl acetate; Cellosolve acetate; EGEEA; Ethylene glycol monoethyl ether acetate; Glycol monoethyl ether acetate	Get Report 
GLUTARALDEHYDE SOLUTION	111-30-8	C5H8O2	"Glutaric dialdehyde; 1,5-Pentanedial"	Get Report 
N-HEXYLMERCAPTAN	111-31-9	CH3[CH2]5SH	1-Hexanethiol; Hexyl mercaptan; n-Hexyl mercaptan; n-Hexylthiol	Get Report 
DIETHYLENETRIAMINE	111-40-0	C4H13N3	"N-(2-Aminoethyl)1,2-ethanediamine; bis(2-Aminoethyl)amine; DETA; 2,2'-Diaminodiethylamine"	Get Report 
DIETHANOLAMINE	111-42-2	C4H11NO2	"DEA; Di(2-hydroxyethyl)amine; 2,2'-Dihydroxydiethyamine; Diolamine; bis(2-Hydroxyethyl)amine; 2,2'-Iminodiethanol"	Get Report 
"2,2'-DICHLORODIETHYL ETHER"	111-44-4	C4H8Cl2O	"bis(2-Chloroethyl)ether; 2,2'-Dichlorodiethyl ether; 2,2'-Dichloroethyl ether"	Get Report 
OCTANE	111-65-9	C8H18	n-Octane; normal-Octane	Get Report 
ADIPONITRILE	111-69-3	C6H8N2	"1,4-Dicyanobutane; Hexanedinitrile; Tetramethylene cyanide"	Get Report 
ETHYLENE GLYCOL MONOBUTYL ETHER	111-76-2	C6H14O2	2-Butoxyethanol; Butyl Cellosolve; Butyl oxitol; Dowanol EB; EGBE; Ektasolve; EB; Jeffersol EB	Get Report 
NONANE	111-84-2	C9H20	n-Nonane; Nonyl hydride	Get Report 
N-OCTYLMERCAPTAN	111-88-6	C8H18S	"1-Mercaptooctane, n-Octyl mercaptan; Octylthiol; 1-Octylthiol"	Get Report 
ETHYLENE GLYCOL MONOBUTYL ETHER ACETATE	112-07-2	C8H16O3	2-Butoxyethyl acetate; 2-Butoxyethanol acetate; Butyl Cellosolve acetate; Butyl glycol acetate; EGBEA; Ektasolve EB acetate	Get Report 
DODECYLMERCAPTAN	112-55-0	C12H26S	Dodecyl mercaptan; 1-Dodecyl mercaptan; n-Dodecyl mercaptan; Lauryl mercaptan; n-Lauryl mercaptan; 1-Mercaptododecane	Get Report 
PROPANE SULTONE	1120-71-4	C3H6O3S	"3-Hydroxy-1-propanesulphonic acid sultone; 1,3-Propane sultone"	Get Report 
AMORPHOUS SILICA	112926-00-8	SiO2		Get Report 
PROPOXUR	114-26-1	CH3NHCOOC6H4OCH(CH3)2	Aprocarb; o-Isopropoxyphenyl-N-methylcarbamate; N-Methyl-2-isopropoxyphenyl-carbamate	Get Report 
PROPYLENE	115-07-1	C3H6		Get Report 
ENDOSULFAN	115-29-7	C9H6Cl6O3S	"Benzoepin; Endosulphan; 6,7,8,9,10-Hexachloro-1,5,5a,6,9,9a-hexachloro-6,9-methano-2,4,3-benzo-dioxathiepin-3-oxide; Thiodan"	Get Report 
PENTAERYTHRITOL	115-77-5	C5H12O4	"2,2-bis(Hydroxymethyl)-1,3-propanediol; Methane tetramethylol; Monopentaerythritol; PE; Tetrahydroxymethylolmethane; Tetramethylolmethane"	Get Report 
TRIPHENYL PHOSPHATE	115-86-6	C18H15O4P	Phenyl phosphate; TPP; Triphenyl ester of phosphoric acid	Get Report 
FENSULFOTHION	115-90-2	C11H17O4PS2	"Dasanit; O,O-Diethyl O-(p-methylsulfinyl)phenyl)phosphorothioate; Terracur P"	Get Report 
TETRAFLUOROETHYLENE	116-14-3	C2F4		Get Report 
DI(2-ETHYLHEXYL) PHTHALATE	117-81-7	C24H38O4	DEHP; Di(2-ethylhexyl)phthalate; DOP; bis-(2-Ethylhexyl)phthalate; Octyl phthalate	Get Report 
"1,3-DICHLORO-5,5-DIMETHYLHYDANTOIN"	118-52-5	C5H6Cl2N2O2	Dactin; DDH; Halane	Get Report 
HEXACHLOROBENZENE	118-74-1	C6Cl6		Get Report 
TRINITROTOLUENE	118-96-7	C7H5N3O6	"1-Methyl-2,4,6-trinitrobenzene; TNT; Trinitrotoluene; sym-Trinitrotoluene; Trinitrotoluol"	Get Report 
